trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
55,False,"{'a': 0.005, 'e': 0.7595721232249685}",25,18,0.13421620950624114,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
56,False,"{'a': 0.005, 'e': 0.7557837414557255}",20,0,-21.093541308651194,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
57,False,"{'a': 0.005, 'e': 0.7520142543193826}",20,5,-65.12816959566963,"{0: 10, 1: 2, 2: 1, 3: 1, 4: 1}",1
58,False,"{'a': 0.005, 'e': 0.7482635675785653}",20,10,-1.4165615031363403,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
59,False,"{'a': 0.005, 'e': 0.7445315874659094}",30,4,-91.0222282266809,"{0: 19, 1: 1, 2: 3, 3: 2, 4: 1}",1
60,False,"{'a': 0.005, 'e': 0.7408182206817179}",25,17,-13.368873427915545,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
61,False,"{'a': 0.005, 'e': 0.7371233743916278}",20,0,-93.92747928543547,"{0: 14, 1: 1, 2: 1, 3: 3, 4: 1}",0
62,False,"{'a': 0.005, 'e': 0.7334469562242892}",20,0,-24.837776090908648,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
63,False,"{'a': 0.005, 'e': 0.7297888742690568}",20,5,-52.431549470796874,"{0: 10, 1: 2, 2: 2, 3: 0, 4: 1}",1
64,False,"{'a': 0.005, 'e': 0.7261490370736909}",20,0,-29.611062089010908,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",0
65,False,"{'a': 0.005, 'e': 0.7225273536420722}",20,0,-71.7737657277339,"{0: 13, 1: 2, 2: 2, 3: 3, 4: 0}",0
66,False,"{'a': 0.005, 'e': 0.7189237334319262}",20,15,9.592061990190702,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
67,False,"{'a': 0.005, 'e': 0.7153380863525599}",30,0,-36.439581955633976,"{0: 22, 1: 3, 2: 5, 3: 0, 4: 0}",0
68,False,"{'a': 0.005, 'e': 0.7117703227626098}",25,0,-179.5545187582679,"{0: 15, 1: 2, 2: 3, 3: 2, 4: 3}",0
69,False,"{'a': 0.005, 'e': 0.7082203534678}",20,0,-69.28524806238856,"{0: 15, 1: 2, 2: 0, 3: 2, 4: 1}",0
70,False,"{'a': 0.005, 'e': 0.7046880897187134}",20,0,-95.01266385413712,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
71,False,"{'a': 0.005, 'e': 0.7011734432085724}",25,0,-151.5924136524659,"{0: 15, 1: 2, 2: 4, 3: 2, 4: 2}",0
72,False,"{'a': 0.005, 'e': 0.697676326071031}",20,7,-52.61343543835618,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 1}",1
73,False,"{'a': 0.005, 'e': 0.6941966508779789}",20,2,-30.12337199993304,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 0}",1
74,False,"{'a': 0.005, 'e': 0.6907343306373547}",30,9,-17.89216638783002,"{0: 16, 1: 1, 2: 4, 3: 0, 4: 0}",1
75,False,"{'a': 0.005, 'e': 0.6872892787909722}",25,6,-32.918314409785545,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 0}",1
76,False,"{'a': 0.005, 'e': 0.6838614092123558}",25,18,11.485586427445215,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,False,"{'a': 0.005, 'e': 0.6804506362045877}",20,1,-57.710135826378156,"{0: 16, 1: 0, 2: 0, 3: 2, 4: 1}",1
78,False,"{'a': 0.005, 'e': 0.6770568744981647}",20,0,-111.23079760077725,"{0: 12, 1: 0, 2: 5, 3: 2, 4: 1}",0
79,False,"{'a': 0.005, 'e': 0.6736800392488677}",30,0,-55.53453997965839,"{0: 22, 1: 1, 2: 6, 3: 1, 4: 0}",0
80,False,"{'a': 0.005, 'e': 0.6703200460356393}",20,3,-56.524055588961374,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 1}",1
81,False,"{'a': 0.005, 'e': 0.6669768108584744}",30,0,14.176706824347939,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
82,False,"{'a': 0.005, 'e': 0.6636502501363194}",20,0,-33.270978485998796,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
83,False,"{'a': 0.005, 'e': 0.6603402807049829}",25,0,-104.99469965405527,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
84,False,"{'a': 0.005, 'e': 0.6570468198150569}",20,0,-34.20381305325108,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
85,False,"{'a': 0.005, 'e': 0.6537697851298473}",30,0,-156.79699476321804,"{0: 20, 1: 1, 2: 6, 3: 0, 4: 3}",0
86,False,"{'a': 0.005, 'e': 0.6505090947233165}",20,0,-125.30928169166538,"{0: 13, 1: 1, 2: 2, 3: 2, 4: 2}",0
87,False,"{'a': 0.005, 'e': 0.6472646670780347}",25,0,-65.21287681057935,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
88,False,"{'a': 0.005, 'e': 0.6440364210831414}",30,0,-14.741936228903574,"{0: 25, 1: 1, 2: 4, 3: 0, 4: 0}",0
89,False,"{'a': 0.005, 'e': 0.6408242760323188}",35,0,-23.749336143105086,"{0: 28, 1: 2, 2: 5, 3: 0, 4: 0}",0
90,False,"{'a': 0.005, 'e': 0.6376281516217733}",35,20,1.7258592101726373,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 0}",1
91,False,"{'a': 0.005, 'e': 0.6344479679482282}",20,10,-22.742482975811424,"{0: 7, 1: 1, 2: 1, 3: 1, 4: 0}",1
92,False,"{'a': 0.005, 'e': 0.631283645506926}",25,0,-31.422075540562453,"{0: 17, 1: 5, 2: 3, 3: 0, 4: 0}",0
93,False,"{'a': 0.005, 'e': 0.6281351051896408}",20,0,-79.96731572584343,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
94,False,"{'a': 0.005, 'e': 0.6250022682827008}",25,0,-40.075849303644524,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",1
95,False,"{'a': 0.005, 'e': 0.6218850564650201}",30,0,-112.09071765665958,"{0: 19, 1: 2, 2: 7, 3: 1, 4: 1}",0
96,False,"{'a': 0.005, 'e': 0.6187833918061408}",25,15,-6.509175632228729,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
97,False,"{'a': 0.005, 'e': 0.6156971967642851}",25,2,-97.5755893661888,"{0: 13, 1: 3, 2: 6, 3: 0, 4: 1}",1
98,False,"{'a': 0.005, 'e': 0.6126263941844161}",20,0,-81.54796891475578,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
99,False,"{'a': 0.005, 'e': 0.6095709072963093}",20,0,-40.793462109668525,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
100,False,"{'a': 0.005, 'e': 0.6065306597126334}",20,11,-37.81461429631072,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
101,False,"{'a': 0.005, 'e': 0.6035055754270405}",25,0,12.709853491177,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
102,False,"{'a': 0.005, 'e': 0.600495578812266}",20,6,-26.141956600632383,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
103,False,"{'a': 0.005, 'e': 0.5975005946182375}",30,0,-196.465224600919,"{0: 18, 1: 3, 2: 5, 3: 0, 4: 4}",0
104,False,"{'a': 0.005, 'e': 0.5945205479701944}",30,6,-61.649094793747196,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 1}",1
105,False,"{'a': 0.005, 'e': 0.5915553643668151}",25,0,-18.512098503288037,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
106,False,"{'a': 0.005, 'e': 0.5886049696783552}",20,0,-39.98589778414174,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
107,False,"{'a': 0.005, 'e': 0.5856692901447939}",20,3,12.179001445036114,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
108,False,"{'a': 0.005, 'e': 0.5827482523739896}",30,0,-132.5773309776998,"{0: 19, 1: 2, 2: 7, 3: 0, 4: 2}",0
109,False,"{'a': 0.005, 'e': 0.5798417833398464}",25,0,-31.89052017464235,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
110,False,"{'a': 0.005, 'e': 0.5769498103804866}",20,1,-18.81625348140642,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 1}",1
111,False,"{'a': 0.005, 'e': 0.5740722611964361}",30,21,-28.74162843850187,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
112,False,"{'a': 0.005, 'e': 0.5712090638488149}",20,6,-38.53563754652156,"{0: 10, 1: 1, 2: 1, 3: 2, 4: 0}",1
113,False,"{'a': 0.005, 'e': 0.5683601467575404}",25,11,-0.663886845818592,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
114,False,"{'a': 0.005, 'e': 0.5655254386995371}",30,19,-2.076434059398605,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
115,False,"{'a': 0.005, 'e': 0.5627048688069557}",20,0,-65.5315893789151,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 2}",0
116,False,"{'a': 0.005, 'e': 0.559898366565402}",25,3,-58.05844635315915,"{0: 17, 1: 1, 2: 2, 3: 1, 4: 1}",1
117,False,"{'a': 0.005, 'e': 0.5571058618121739}",30,0,-60.953932489748205,"{0: 25, 1: 0, 2: 3, 3: 1, 4: 1}",0
118,False,"{'a': 0.005, 'e': 0.5543272847345071}",25,13,-0.8752340325303867,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
119,False,"{'a': 0.005, 'e': 0.5515625658678298}",25,0,-146.83865618740356,"{0: 15, 1: 1, 2: 6, 3: 1, 4: 2}",0
120,False,"{'a': 0.005, 'e': 0.5488116360940265}",20,7,-18.3601741624878,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
121,False,"{'a': 0.005, 'e': 0.5460744266397094}",25,8,-81.04184592492528,"{0: 10, 1: 1, 2: 5, 3: 0, 4: 1}",1
122,False,"{'a': 0.005, 'e': 0.5433508690744998}",20,4,-21.6872460104279,"{0: 11, 1: 2, 2: 3, 3: 0, 4: 0}",1
123,False,"{'a': 0.005, 'e': 0.5406408953093166}",20,9,-24.908928140452478,"{0: 7, 1: 0, 2: 4, 3: 0, 4: 0}",1
124,False,"{'a': 0.005, 'e': 0.5379444375946745}",20,8,-3.189184712001273,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
125,False,"{'a': 0.005, 'e': 0.5352614285189903}",25,0,-0.5001746856049212,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
126,False,"{'a': 0.005, 'e': 0.5325918010068972}",30,12,-40.71639173246004,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 1}",1
127,False,"{'a': 0.005, 'e': 0.5299354883175685}",20,0,-5.625208064932805,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
128,False,"{'a': 0.005, 'e': 0.5272924240430485}",30,0,-66.07588073852583,"{0: 25, 1: 2, 2: 1, 3: 0, 4: 2}",0
129,False,"{'a': 0.005, 'e': 0.5246625421065929}",25,15,-16.468353817173153,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
130,False,"{'a': 0.005, 'e': 0.522045776761016}",20,0,-52.115480794439776,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
131,False,"{'a': 0.005, 'e': 0.5194420625870482}",20,9,-36.557848694046164,"{0: 6, 1: 1, 2: 4, 3: 0, 4: 0}",1
132,False,"{'a': 0.005, 'e': 0.5168513344916993}",20,0,-42.52274540373301,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
133,False,"{'a': 0.005, 'e': 0.5142735277066319}",25,3,13.840757367331204,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
134,False,"{'a': 0.005, 'e': 0.5117085777865424}",20,0,-74.0070135055771,"{0: 15, 1: 1, 2: 1, 3: 2, 4: 1}",0
135,False,"{'a': 0.005, 'e': 0.5091564206075492}",30,0,-88.82303512423292,"{0: 22, 1: 3, 2: 3, 3: 0, 4: 2}",0
136,False,"{'a': 0.005, 'e': 0.5066169923655897}",25,0,-76.58509378520655,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
137,False,"{'a': 0.005, 'e': 0.5040902295748255}",30,0,-51.19574872302441,"{0: 27, 1: 1, 2: 0, 3: 0, 4: 2}",0
138,False,"{'a': 0.005, 'e': 0.5015760690660556}",25,0,3.4368384633191695,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
139,False,"{'a': 0.005, 'e': 0.49907444798513595}",25,6,-39.843301211981874,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 1}",1
140,False,"{'a': 0.005, 'e': 0.4965853037914095}",20,0,-1.0818140360289656,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
141,False,"{'a': 0.005, 'e': 0.49410857425614174}",35,25,-35.4707880104033,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
142,False,"{'a': 0.005, 'e': 0.49164419746096516}",25,0,16.75211928170347,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
143,False,"{'a': 0.005, 'e': 0.48919211179633154}",20,3,-59.856587331586304,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 1}",1
144,False,"{'a': 0.005, 'e': 0.4867522559599717}",20,11,-12.183449318399939,"{0: 7, 1: 1, 2: 0, 3: 1, 4: 0}",1
145,False,"{'a': 0.005, 'e': 0.4843245689553625}",30,0,-141.0638386098731,"{0: 23, 1: 2, 2: 0, 3: 2, 4: 3}",0
146,False,"{'a': 0.005, 'e': 0.48190899009020244}",30,22,6.789392256705541,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.005, 'e': 0.4795054589748941}",30,0,27.2691256336538,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
148,False,"{'a': 0.005, 'e': 0.47711391552103444}",20,0,24.71269571490466,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
149,False,"{'a': 0.005, 'e': 0.47473429993991245}",25,6,24.349674295759954,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.005, 'e': 0.47236655274101474}",25,12,-53.66843898964534,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 1}",1
151,False,"{'a': 0.005, 'e': 0.470010614730538}",25,7,-22.728371592661194,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 0}",1
152,False,"{'a': 0.005, 'e': 0.46766642700990924}",30,4,-13.057042482442961,"{0: 21, 1: 1, 2: 4, 3: 0, 4: 0}",1
153,False,"{'a': 0.005, 'e': 0.4653339309743134}",20,0,-52.35877707045102,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
154,False,"{'a': 0.005, 'e': 0.46301306831122807}",25,6,-36.57965420543076,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 1}",1
155,False,"{'a': 0.005, 'e': 0.4607037809989658}",25,16,2.22666785062058,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
156,False,"{'a': 0.005, 'e': 0.45840601130522357}",20,0,-85.8823488614661,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
157,False,"{'a': 0.005, 'e': 0.45611970178563926}",25,0,-46.3877745003581,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
158,False,"{'a': 0.005, 'e': 0.45384479528235583}",25,14,20.003006909427327,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.005, 'e': 0.4515812349225922}",25,0,-1.8115105363174457,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
160,False,"{'a': 0.005, 'e': 0.44932896411722156}",20,4,-111.33137418985667,"{0: 8, 1: 3, 2: 3, 3: 0, 4: 2}",1
161,False,"{'a': 0.005, 'e': 0.4470879265593564}",20,0,-51.10949872992717,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
162,False,"{'a': 0.005, 'e': 0.4448580662229411}",30,6,6.7353092585572085,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 0}",1
163,False,"{'a': 0.005, 'e': 0.4426393273613511}",25,0,-28.61930759652804,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
164,False,"{'a': 0.005, 'e': 0.44043165450599925}",30,18,25.6195013974161,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.005, 'e': 0.43823499246494924}",20,12,5.633387079893142,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.005, 'e': 0.43604928632153556}",30,10,-75.73534855712441,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",1
167,False,"{'a': 0.005, 'e': 0.43387448143299095}",20,0,-71.91606819250921,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",1
168,False,"{'a': 0.005, 'e': 0.43171052342907973}",30,6,-7.086034679481985,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 0}",1
169,False,"{'a': 0.005, 'e': 0.4295573582107392}",20,0,7.482010410800076,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
170,False,"{'a': 0.005, 'e': 0.4274149319487267}",20,0,-4.6288361867260495,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
171,False,"{'a': 0.005, 'e': 0.42528319108227414}",20,0,-108.07329063573145,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
172,False,"{'a': 0.005, 'e': 0.4231620823177488}",20,0,-31.473526103106543,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
173,False,"{'a': 0.005, 'e': 0.4210515526273212}",25,6,17.84258226682669,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
174,False,"{'a': 0.005, 'e': 0.418951549247639}",25,0,-10.465489207853562,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
175,False,"{'a': 0.005, 'e': 0.41686201967850844}",25,14,-24.621124816151287,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
176,False,"{'a': 0.005, 'e': 0.4147829116815814}",25,12,-8.704070962028673,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
177,False,"{'a': 0.005, 'e': 0.4127141732790497}",20,8,16.23439012384946,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.005, 'e': 0.4106557527523455}",20,0,5.685582190166475,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
179,False,"{'a': 0.005, 'e': 0.40860759864084845}",25,5,-42.57249669654297,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",1
180,False,"{'a': 0.005, 'e': 0.4065696597405991}",20,0,-39.61462860373958,"{0: 15, 1: 4, 2: 0, 3: 0, 4: 1}",0
181,False,"{'a': 0.005, 'e': 0.4045418851030188}",25,0,30.200897566065024,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
182,False,"{'a': 0.005, 'e': 0.40252422403363597}",20,10,-17.861373754490685,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
183,False,"{'a': 0.005, 'e': 0.40051662609081884}",20,2,-16.51381573480687,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 0}",1
