trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
99,False,"{'a': 0.5, 'e': 0.9889941226834397}",20,13,-10.725948050220058,"{0: 4, 1: 3, 2: 0, 3: 0, 4: 0}",1
100,False,"{'a': 0.5, 'e': 0.9887710779360422}",20,0,-158.42654163380703,"{0: 9, 1: 1, 2: 8, 3: 0, 4: 2}",0
101,False,"{'a': 0.5, 'e': 0.9885458084541368}",25,5,-94.1667750606118,"{0: 10, 1: 4, 2: 5, 3: 0, 4: 1}",1
102,False,"{'a': 0.5, 'e': 0.9883183147445792}",20,0,-122.25721510041824,"{0: 10, 1: 1, 2: 7, 3: 1, 4: 1}",0
103,False,"{'a': 0.5, 'e': 0.9880885973192304}",20,0,-103.85857839365671,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
104,False,"{'a': 0.5, 'e': 0.9878566566949545}",25,0,-78.45624139821713,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
105,False,"{'a': 0.5, 'e': 0.9876224933936177}",20,0,-40.36674978051076,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",1
106,False,"{'a': 0.5, 'e': 0.9873861079420876}",20,0,-11.454449210715989,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
107,False,"{'a': 0.5, 'e': 0.9871475008722311}",20,0,-72.67837018536017,"{0: 12, 1: 3, 2: 3, 3: 2, 4: 0}",0
108,False,"{'a': 0.5, 'e': 0.986906672720914}",20,0,-89.0067059710684,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
109,False,"{'a': 0.5, 'e': 0.9866636240299999}",25,0,-107.03873447274906,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
110,False,"{'a': 0.5, 'e': 0.9864183553463477}",25,0,-103.1203544376423,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
111,False,"{'a': 0.5, 'e': 0.9861708672218122}",20,0,-238.6312533611556,"{0: 7, 1: 3, 2: 5, 3: 1, 4: 4}",0
112,False,"{'a': 0.5, 'e': 0.9859211602132415}",20,0,-93.21191811748977,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
113,False,"{'a': 0.5, 'e': 0.9856692348824763}",25,0,-130.72785181723455,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
114,False,"{'a': 0.5, 'e': 0.9854150917963483}",30,0,-220.27069579209407,"{0: 15, 1: 3, 2: 8, 3: 1, 4: 3}",0
115,False,"{'a': 0.5, 'e': 0.9851587315266797}",20,0,-85.04514573369848,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
116,False,"{'a': 0.5, 'e': 0.9849001546502806}",20,0,-28.050868938230394,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 0}",0
117,False,"{'a': 0.5, 'e': 0.9846393617489492}",25,0,-79.67450047561627,"{0: 12, 1: 7, 2: 6, 3: 0, 4: 0}",0
118,False,"{'a': 0.5, 'e': 0.984376353409469}",20,0,-60.88272102916564,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
119,False,"{'a': 0.5, 'e': 0.9841111302236092}",20,0,-16.539116630017084,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
120,False,"{'a': 0.5, 'e': 0.9838436927881214}",20,0,-71.2748328077733,"{0: 11, 1: 3, 2: 5, 3: 1, 4: 0}",0
121,False,"{'a': 0.5, 'e': 0.9835740417047399}",20,0,-157.9272544652714,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 4}",0
122,False,"{'a': 0.5, 'e': 0.9833021775801796}",25,0,-131.18484566347843,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
123,False,"{'a': 0.5, 'e': 0.9830281010261345}",20,0,-130.0512166037968,"{0: 10, 1: 4, 2: 4, 3: 0, 4: 2}",0
124,False,"{'a': 0.5, 'e': 0.9827518126592768}",25,0,-20.687413973130074,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
125,False,"{'a': 0.5, 'e': 0.9824733131012553}",30,0,-141.2010800489744,"{0: 18, 1: 3, 2: 7, 3: 0, 4: 2}",0
126,False,"{'a': 0.5, 'e': 0.9821926029786937}",30,0,-118.78204504863777,"{0: 17, 1: 6, 2: 5, 3: 1, 4: 1}",0
127,False,"{'a': 0.5, 'e': 0.9819096829231898}",25,0,-116.74156638476384,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
128,False,"{'a': 0.5, 'e': 0.9816245535713135}",20,0,-112.6103561734136,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 1}",0
129,False,"{'a': 0.5, 'e': 0.981337215564606}",20,0,-128.69646652037972,"{0: 8, 1: 4, 2: 6, 3: 1, 4: 1}",0
130,False,"{'a': 0.5, 'e': 0.9810476695495772}",30,0,-185.16663547776133,"{0: 17, 1: 2, 2: 8, 3: 0, 4: 3}",0
131,False,"{'a': 0.5, 'e': 0.980755916177706}",20,0,-55.900219641219785,"{0: 12, 1: 4, 2: 3, 3: 1, 4: 0}",0
132,False,"{'a': 0.5, 'e': 0.9804619561054371}",20,0,-24.723167870079024,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
133,False,"{'a': 0.5, 'e': 0.9801657899941806}",20,0,-125.2215111267616,"{0: 10, 1: 2, 2: 5, 3: 2, 4: 1}",0
134,False,"{'a': 0.5, 'e': 0.97986741851031}",20,0,-165.48915686750124,"{0: 8, 1: 2, 2: 6, 3: 3, 4: 1}",0
135,False,"{'a': 0.5, 'e': 0.9795668423251612}",20,13,-25.402364819980072,"{0: 4, 1: 2, 2: 0, 3: 1, 4: 0}",1
136,False,"{'a': 0.5, 'e': 0.9792640621150305}",25,9,-48.64424276470939,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 1}",1
137,False,"{'a': 0.5, 'e': 0.9789590785611731}",20,0,-93.42656654465151,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 2}",0
138,False,"{'a': 0.5, 'e': 0.978651892349802}",20,0,-53.172514613433734,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
139,False,"{'a': 0.5, 'e': 0.9783425041720859}",20,0,-111.12319987535415,"{0: 10, 1: 4, 2: 4, 3: 1, 4: 1}",0
140,False,"{'a': 0.5, 'e': 0.9780309147241483}",20,0,-86.46291258812289,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
141,False,"{'a': 0.5, 'e': 0.9777171247070651}",25,0,-44.96779969920938,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
142,False,"{'a': 0.5, 'e': 0.9774011348268636}",20,0,-202.66135527868335,"{0: 10, 1: 2, 2: 4, 3: 0, 4: 4}",0
143,False,"{'a': 0.5, 'e': 0.9770829457945213}",20,0,-92.13551447567119,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
144,False,"{'a': 0.5, 'e': 0.9767625583259631}",30,0,-179.02840598350986,"{0: 19, 1: 1, 2: 6, 3: 1, 4: 3}",0
145,False,"{'a': 0.5, 'e': 0.9764399731420608}",25,0,-130.53197097578237,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 2}",0
146,False,"{'a': 0.5, 'e': 0.9761151909686308}",20,0,-77.51155982199275,"{0: 12, 1: 0, 2: 7, 3: 1, 4: 0}",0
147,False,"{'a': 0.5, 'e': 0.9757882125364329}",20,0,-63.44909141033872,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
148,False,"{'a': 0.5, 'e': 0.9754590385811684}",20,0,-51.362844641123445,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
149,False,"{'a': 0.5, 'e': 0.9751276698434788}",25,0,-104.99299334014908,"{0: 14, 1: 4, 2: 6, 3: 0, 4: 1}",0
150,False,"{'a': 0.5, 'e': 0.9747941070689433}",20,0,-54.16794951475909,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
151,False,"{'a': 0.5, 'e': 0.9744583510080781}",30,0,-109.44024462348388,"{0: 18, 1: 5, 2: 5, 3: 1, 4: 1}",0
152,False,"{'a': 0.5, 'e': 0.9741204024163344}",20,0,-114.09896425812832,"{0: 12, 1: 0, 2: 5, 3: 2, 4: 1}",0
153,False,"{'a': 0.5, 'e': 0.9737802620540961}",30,7,-70.1127988219774,"{0: 14, 1: 2, 2: 6, 3: 1, 4: 0}",1
154,False,"{'a': 0.5, 'e': 0.9734379306866789}",20,8,-90.25272669012976,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 2}",1
155,False,"{'a': 0.5, 'e': 0.9730934090843285}",35,0,-235.9761734600372,"{0: 19, 1: 3, 2: 8, 3: 2, 4: 3}",0
156,False,"{'a': 0.5, 'e': 0.9727466980222181}",25,0,-79.24605524834797,"{0: 17, 1: 1, 2: 5, 3: 2, 4: 0}",0
157,False,"{'a': 0.5, 'e': 0.9723977982804476}",25,8,-187.20929560334457,"{0: 8, 1: 1, 2: 3, 3: 2, 4: 3}",1
158,False,"{'a': 0.5, 'e': 0.9720467106440411}",30,0,-154.72287400572094,"{0: 20, 1: 2, 2: 5, 3: 0, 4: 3}",0
159,False,"{'a': 0.5, 'e': 0.9716934359029458}",20,0,-92.88746953264337,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
160,False,"{'a': 0.5, 'e': 0.9713379748520297}",20,0,-133.0309782043578,"{0: 12, 1: 5, 2: 0, 3: 0, 4: 3}",0
161,False,"{'a': 0.5, 'e': 0.9709803282910798}",35,0,-212.11673148964144,"{0: 19, 1: 5, 2: 7, 3: 1, 4: 3}",0
162,False,"{'a': 0.5, 'e': 0.970620497024801}",20,0,-104.60276092036945,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
163,False,"{'a': 0.5, 'e': 0.9702584818628133}",30,0,-131.61950927371842,"{0: 22, 1: 1, 2: 3, 3: 2, 4: 2}",0
164,False,"{'a': 0.5, 'e': 0.9698942836196508}",20,0,-42.4964124279839,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
165,False,"{'a': 0.5, 'e': 0.9695279031147593}",20,0,-199.88726834137236,"{0: 11, 1: 1, 2: 3, 3: 1, 4: 4}",0
166,False,"{'a': 0.5, 'e': 0.9691593411724948}",20,0,-94.96975602104779,"{0: 10, 1: 2, 2: 6, 3: 2, 4: 0}",0
167,False,"{'a': 0.5, 'e': 0.9687885986221216}",20,0,-160.50822434513987,"{0: 10, 1: 1, 2: 5, 3: 2, 4: 2}",0
168,False,"{'a': 0.5, 'e': 0.9684156762978101}",20,0,-46.32997875027181,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
169,False,"{'a': 0.5, 'e': 0.9680405750386356}",20,0,-76.1233472187203,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
170,False,"{'a': 0.5, 'e': 0.9676632956885756}",30,0,-189.75143642583782,"{0: 16, 1: 1, 2: 8, 3: 4, 4: 1}",0
171,False,"{'a': 0.5, 'e': 0.9672838390965085}",30,0,-243.7052509681741,"{0: 11, 1: 6, 2: 9, 3: 1, 4: 3}",0
172,False,"{'a': 0.5, 'e': 0.9669022061162116}",20,0,-126.82327674461881,"{0: 9, 1: 3, 2: 6, 3: 1, 4: 1}",0
173,False,"{'a': 0.5, 'e': 0.9665183976063587}",30,0,-56.7393566583607,"{0: 22, 1: 2, 2: 5, 3: 1, 4: 0}",0
174,False,"{'a': 0.5, 'e': 0.966132414430519}",35,0,-126.26660729133584,"{0: 25, 1: 3, 2: 4, 3: 1, 4: 2}",0
175,False,"{'a': 0.5, 'e': 0.9657442574571544}",20,0,-137.10679494700923,"{0: 10, 1: 2, 2: 6, 3: 0, 4: 2}",0
176,False,"{'a': 0.5, 'e': 0.965353927559618}",20,0,-55.753997410058304,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",0
177,False,"{'a': 0.5, 'e': 0.9649614256161518}",20,0,-82.93450485737003,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
178,False,"{'a': 0.5, 'e': 0.9645667525098851}",20,0,-69.91554136823004,"{0: 12, 1: 5, 2: 2, 3: 0, 4: 1}",0
179,False,"{'a': 0.5, 'e': 0.9641699091288323}",25,17,6.950739697458915,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
180,False,"{'a': 0.5, 'e': 0.9637708963658905}",25,0,-120.25258005881412,"{0: 15, 1: 2, 2: 5, 3: 2, 4: 1}",0
181,False,"{'a': 0.5, 'e': 0.9633697151188385}",25,0,-131.86509449990746,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 3}",0
182,False,"{'a': 0.5, 'e': 0.962966366290334}",25,0,-94.26252346759755,"{0: 16, 1: 1, 2: 5, 3: 3, 4: 0}",0
183,False,"{'a': 0.5, 'e': 0.9625608507879115}",25,0,-78.72724498641288,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
